entity,country_code,actual_count,resolution_status
countries,AU,1,resolved
countries,CA,1,resolved
countries,IE,1,resolved
countries,UK,1,resolved
countries,US,1,resolved
entity,country_code,actual_count,resolution_status
geographies:city,AU,19,resolved
geographies:city,CA,27,resolved
geographies:city,IE,18,resolved
geographies:city,UK,37,resolved
geographies:city,US,31779,resolved
entity,country_code,actual_count,resolution_status
institutions,AU,44,resolved
institutions,CA,30,resolved
institutions,IE,201,resolved
institutions,UK,50,resolved
institutions,US,6220,resolved
entity,country_code,actual_count,resolution_status
campuses,AU,44,resolved
campuses,CA,30,resolved
campuses,IE,238,resolved
campuses,UK,50,resolved
campuses,US,6310,resolved
entity,country_code,actual_count,resolution_status
programmes,AU,9745,resolved_via_institutions
programmes,CA,165,resolved_via_institutions
programmes,IE,2876,resolved_via_institutions
programmes,UK,185,resolved_via_institutions
entity,country_code,actual_count,resolution_status
programme_offerings,AU,9745,resolved_via_programmes
programme_offerings,CA,165,resolved_via_programmes
programme_offerings,IE,2876,resolved_via_programmes
programme_offerings,UK,185,resolved_via_programmes
entity,country_code,actual_count,resolution_status
programme_fees,AU,9714,resolved_via_offerings
entity,country_code,actual_count,resolution_status
programme_identifiers,AU,19488,resolved_via_programmes
programme_identifiers,CA,165,resolved_via_programmes
programme_identifiers,IE,2876,resolved_via_programmes
programme_identifiers,UK,185,resolved_via_programmes
entity,country_code,actual_count,resolution_status
occupations,AU,468,resolved
occupations,CA,514,resolved
occupations,UK,408,resolved
entity,country_code,actual_count,resolution_status
occupation_identifiers,AU,468,resolved_via_occupations
occupation_identifiers,CA,514,resolved_via_occupations
occupation_identifiers,UK,408,resolved_via_occupations
entity,country_code,actual_count,resolution_status
sources,AU,463,resolved
entity,country_code,actual_count,resolution_status
source_snapshots,AU,557,resolved_via_sources
entity,country_code,actual_count,resolution_status
metric_observations,AU,557,resolved_via_source_snapshots
entity,country_code,actual_count,resolution_status
source_register_records,AU,439,resolved_via_metric_observations
entity,country_code,actual_count,resolution_status
labour_outcome_observations,AU,164,resolved
labour_outcome_observations,CA,140,resolved
labour_outcome_observations,IE,300,resolved
labour_outcome_observations,UK,140,resolved
entity,country_code,actual_count,resolution_status
claims,,444,relationship_unresolved
claim_evidence,,439,relationship_unresolved
review_events,,0,relationship_unresolved
study_concepts,,1,relationship_unresolved
