analytics_events	674	206
assessments	21	206
au_major_signals	0	200
checklist_cache	0	200
cities_au	19	206
cities_ca	27	206
cities_ie	18	206
cities_uk	37	206
cities_us	31779	206
city_living_cost_profiles_au	0	200
colleges_au	42	206
colleges_ca	30	206
colleges_ie	34	206
colleges_nl	13	206
colleges_uk	49	206
colleges_us	6322	206
contribution_submissions	0	200
country_pr_pathways	5	206
courses_au	9743	206
courses_ca	165	206
courses_ie	2876	206
courses_uk	185	206
data_source_runs	12	206
field_earnings_au	82	206
field_earnings_ca	70	206
field_earnings_ie	150	206
field_earnings_uk	70	206
graduate_outcomes_ie	64	206
language_courses_ie	0	200
language_schools_ie	67	206
leads	0	200
majors	1	200
notifications_sent	0	200
occupation_mobility_flows_au	193567	206
occupation_mobility_stocks_au	10889	206
occupation_outlook_au	716	206
occupation_pathways_au	5351	206
occupation_profiles_au	1236	206
occupation_regional_employment_au	31240	206
occupation_sa4_au	0	200
occupation_shortage_drivers_au	47	206
occupation_state_au	2452	206
occupation_state_ca	7147	206
occupation_state_nomination	0	200
occupation_state_uk	3705	206
occupation_vacancies_au	75816	206
occupations_au	600	206
occupations_ca	514	206
occupations_uk	408	206
profiles	4	206
program_completions	0	200
program_page_facts_au	118	206
programme_evidence	0	200
programs_us	106083	206
regulatory_requirements_au	29	206
report_decision_options	0	200
report_intakes	0	200
report_launch_interests	0	200
report_metric_evidence_au	0	200
report_orders	0	200
reputation_ledger	0	200
roi_explorer_au	42	206
roi_explorer_by_field_us	106083	206
roi_explorer_ca	30	206
roi_explorer_de	0	200
roi_explorer_ie	34	206
roi_explorer_nl	13	206
roi_explorer_uk	49	206
roi_explorer_us	6322	206
roi_history	0	200
saved_courses	0	200
saved_occupations	0	200
saved_pathways	1	200
saved_study_concepts	0	200
saved_universities	0	200
shortage_occupations_ie	79	206
state_salary_multiplier	64	206
subscriptions	1	200
user_calendar_notes	0	200
user_career_paths	0	200
user_checklist_progress	0	200
user_documents	0	200
user_preferences	3	206
user_timeline	0	200
visa_occupation_status_au	482	206
